"2014-06-30","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.5000","1996.2000","1960.2300","2.5304"
"2014-07-31","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4600","1968.4700","1930.6700","2.5578"
"2014-08-29","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.5100","1968.3600","2003.3700","2.3431"
"2014-09-30","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4300","1900.3100","1972.2900","2.4888"
"2014-10-31","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4800","1856.0700","2018.0500","2.3353"
"2014-11-28","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4900","1837.1700","2067.5600","2.1640"
"2014-12-31","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.3100","1681.5600","2058.9000","2.1712"
"2015-01-30","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.2600","1485.4400","1994.9900","1.6407"
"2015-02-27","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4400","1495.3900","2104.5000","1.9930"
"2015-03-31","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4000","1402.5000","2067.8900","1.9231"
"2015-04-30","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4500","1426.4100","2085.5100","2.0317"
"2015-05-29","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.5100","1428.7100","2107.3900","2.1214"
"2015-06-30","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4200","1416.6900","2063.1100","2.3531"
"2015-07-31","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.4400","1376.9600","2103.8400","2.1801"
"2015-08-31","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.2700","1291.3500","1972.1800","2.2179"
"2015-09-30","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.0100","1211.3900","1920.0300","2.0368"
"2015-10-30","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1200","1180.1400","2079.3600","2.1421"
"2015-11-30","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.0100","1061.0200","2080.4100","2.2060"
"2015-12-31","2015","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.8900","999.4600","2043.9400","2.2694"
"2016-01-29","2016","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.7300","831.2200","1940.2400","1.9209"
"2013-03-29","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","10.9300","2684.2100","1569.1900","1.8486"
"2013-04-30","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.1200","3474.3000","1597.5700","1.6717"
"2013-05-31","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.0900","4167.1200","1630.7400","2.1282"
"2013-06-28","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","10.7400","4114.9900","1606.2800","2.4857"
"2013-07-31","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","10.7900","4270.7700","1685.7300","2.5762"
"2013-09-30","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","10.9000","4488.9300","1681.5500","2.6100"
"2013-12-31","2013","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.0300","4284.3800","1848.3600","3.0282"
"2014-01-31","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.2100","4236.9700","1782.5900","2.6440"
"2014-02-28","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.3500","5316.0700","1859.4500","2.6476"
"2014-03-31","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.3700","5487.5700","1872.3400","2.7180"
"2014-04-30","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.4400","6241.9500","1883.9500","2.6459"
"2014-06-30","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.7000","7490.4100","1960.2300","2.5304"
"2014-07-31","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.7000","7839.1400","1930.6700","2.5578"
"2014-08-29","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.8100","8292.1000","2003.3700","2.3431"
"2014-09-30","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.7600","8170.5400","1972.2900","2.4888"
"2014-10-31","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.8500","8112.8000","2018.0500","2.3353"
"2014-11-28","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.8700","8779.2100","2067.5600","2.1640"
"2014-12-31","2014","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.7300","8715.3900","2058.9000","2.1712"
"2015-01-30","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.7400","8647.1200","1994.9900","1.6407"
"2015-02-27","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.8900","9045.4900","2104.5000","1.9930"
"2015-03-31","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.9400","9139.6300","2067.8900","1.9231"
"2015-04-30","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","12.0300","9481.4700","2085.5100","2.0317"
"2015-05-29","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","12.1200","9831.0700","2107.3900","2.1214"
"2015-06-30","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","12.0100","10078.5700","2063.1100","2.3531"
"2015-07-31","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","12.0500","10800.5400","2103.8400","2.1801"
"2015-08-31","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.9600","11000.6000","1972.1800","2.2179"
"2015-09-30","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.8900","11280.4600","1920.0300","2.0368"
"2015-10-30","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","12.0800","11977.4200","2079.3600","2.1421"
"2015-11-30","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","12.0700","12235.0000","2080.4100","2.2060"
"2015-12-31","2015","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.9600","12515.1700","2043.9400","2.2694"
"2016-01-29","2016","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","11.9600","12501.4800","1940.2400","1.9209"
"2013-03-29","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","10.9100","2684.2100","1569.1900","1.8486"
"2013-04-30","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.1000","3474.3000","1597.5700","1.6717"
"2013-05-31","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.0700","4167.1200","1630.7400","2.1282"
"2013-06-28","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","10.7100","4114.9900","1606.2800","2.4857"
"2013-07-31","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","10.7600","4270.7700","1685.7300","2.5762"
"2013-09-30","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","10.8600","4488.9300","1681.5500","2.6100"
"2013-12-31","2013","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.0000","4284.3800","1848.3600","3.0282"
"2014-01-31","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.1800","4236.9700","1782.5900","2.6440"
"2014-02-28","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.3100","5316.0700","1859.4500","2.6476"
"2014-03-31","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.3300","5487.5700","1872.3400","2.7180"
"2014-04-30","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.4100","6241.9500","1883.9500","2.6459"
"2014-06-30","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.6600","7490.4100","1960.2300","2.5304"
"2014-07-31","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.6600","7839.1400","1930.6700","2.5578"
"2014-08-29","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.7800","8292.1000","2003.3700","2.3431"
"2014-09-30","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.7200","8170.5400","1972.2900","2.4888"
"2014-10-31","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8100","8112.8000","2018.0500","2.3353"
"2014-11-28","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8300","8779.2100","2067.5600","2.1640"
"2014-12-31","2014","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.6800","8715.3900","2058.9000","2.1712"
"2015-01-30","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.7000","8647.1200","1994.9900","1.6407"
"2015-02-27","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8400","9045.4900","2104.5000","1.9930"
"2015-03-31","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8900","9139.6300","2067.8900","1.9231"
"2015-04-30","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.9700","9481.4700","2085.5100","2.0317"
"2015-05-29","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","12.0600","9831.0700","2107.3900","2.1214"
"2015-06-30","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.9500","10078.5700","2063.1100","2.3531"
"2015-07-31","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.9800","10800.5400","2103.8400","2.1801"
"2015-08-31","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8900","11000.6000","1972.1800","2.2179"
"2015-09-30","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8200","11280.4600","1920.0300","2.0368"
"2015-10-30","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","12.0100","11977.4200","2079.3600","2.1421"
"2015-11-30","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","12.0000","12235.0000","2080.4100","2.2060"
"2015-12-31","2015","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8700","12515.1700","2043.9400","2.2694"
"2016-01-29","2016","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","11.8700","12501.4800","1940.2400","1.9209"
"2013-03-29","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.6000","2766.1100","1569.1900","1.8486"
"2013-04-30","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.7700","3572.8100","1597.5700","1.6717"
"2013-05-31","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.7400","4325.5800","1630.7400","2.1282"
"2013-06-28","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.4400","4114.9900","1606.2800","2.4857"
"2013-07-31","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.4800","4270.7700","1685.7300","2.5762"
"2013-08-30","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.4300","4235.8600","1632.9700","2.7839"
"2013-09-30","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.5800","4488.9300","1681.5500","2.6100"
"2013-10-31","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.7200","4581.1200","1756.5400","2.5542"
"2013-11-29","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.6900","4397.2000","1805.8100","2.7445"
"2013-12-31","2013","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.6900","4284.3800","1848.3600","3.0282"
"2014-01-31","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.8600","4236.9700","1782.5900","2.6440"
"2014-02-28","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.9700","5316.0700","1859.4500","2.6476"
"2014-03-31","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","9.9900","5487.5700","1872.3400","2.7180"
"2014-04-30","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.0600","6241.9500","1883.9500","2.6459"
"2014-06-30","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.2800","7490.4100","1960.2300","2.5304"
"2014-07-31","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.2700","7839.1400","1930.6700","2.5578"
"2014-08-29","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.3800","8292.1000","2003.3700","2.3431"
"2014-09-30","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.3300","8170.5400","1972.2900","2.4888"
"2014-10-31","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.4200","8112.8000","2018.0500","2.3353"
"2014-11-28","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.4300","8779.2100","2067.5600","2.1640"
"2014-12-31","2014","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.3000","8715.3900","2058.9000","2.1712"
"2015-01-30","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.3200","8647.1200","1994.9900","1.6407"
"2015-02-27","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.4400","9045.4900","2104.5000","1.9930"
"2015-03-31","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.4900","9139.6300","2067.8900","1.9231"
"2015-04-30","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.5700","9481.4700","2085.5100","2.0317"
"2015-05-29","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.6400","9831.0700","2107.3900","2.1214"
"2015-06-30","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.5500","10078.5700","2063.1100","2.3531"
"2015-07-31","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.5800","10800.5400","2103.8400","2.1801"
"2015-08-31","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.5100","11000.6000","1972.1800","2.2179"
"2015-09-30","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.4400","11280.4600","1920.0300","2.0368"
"2015-10-30","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.6100","11977.4200","2079.3600","2.1421"
"2015-11-30","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.6100","12235.0000","2080.4100","2.2060"
"2015-12-31","2015","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.5100","12515.1700","2043.9400","2.2694"
"2016-01-29","2016","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","10.5100","12501.4800","1940.2400","1.9209"
"2013-03-29","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.5900","2766.1100","1569.1900","1.8486"
"2013-04-30","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.7500","3572.8100","1597.5700","1.6717"
"2013-05-31","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.7300","4325.5800","1630.7400","2.1282"
"2013-06-28","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.4200","4114.9900","1606.2800","2.4857"
"2013-07-31","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.4600","4270.7700","1685.7300","2.5762"
"2013-08-30","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.4100","4235.8600","1632.9700","2.7839"
"2013-09-30","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.5500","4488.9300","1681.5500","2.6100"
"2013-10-31","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.6900","4581.1200","1756.5400","2.5542"
"2013-11-29","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.6600","4397.2000","1805.8100","2.7445"
"2013-12-31","2013","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.6600","4284.3800","1848.3600","3.0282"
"2014-01-31","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.8300","4236.9700","1782.5900","2.6440"
"2014-02-28","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.9400","5316.0700","1859.4500","2.6476"
"2014-03-31","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","9.9600","5487.5700","1872.3400","2.7180"
"2014-04-30","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.0200","6241.9500","1883.9500","2.6459"
"2014-06-30","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.2500","7490.4100","1960.2300","2.5304"
"2014-07-31","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.2500","7839.1400","1930.6700","2.5578"
"2014-08-29","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.3500","8292.1000","2003.3700","2.3431"
"2014-09-30","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.3000","8170.5400","1972.2900","2.4888"
"2014-10-31","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.3800","8112.8000","2018.0500","2.3353"
"2014-11-28","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.3900","8779.2100","2067.5600","2.1640"
"2014-12-31","2014","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.2600","8715.3900","2058.9000","2.1712"
"2015-01-30","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.2800","8647.1200","1994.9900","1.6407"
"2015-02-27","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.4100","9045.4900","2104.5000","1.9930"
"2015-03-31","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.4500","9139.6300","2067.8900","1.9231"
"2015-04-30","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.5200","9481.4700","2085.5100","2.0317"
"2015-05-29","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.5900","9831.0700","2107.3900","2.1214"
"2015-06-30","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.5000","10078.5700","2063.1100","2.3531"
"2015-07-31","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.5300","10800.5400","2103.8400","2.1801"
"2015-08-31","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.4600","11000.6000","1972.1800","2.2179"
"2015-09-30","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.3800","11280.4600","1920.0300","2.0368"
"2015-10-30","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.5500","11977.4200","2079.3600","2.1421"
"2015-11-30","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.5500","12235.0000","2080.4100","2.2060"
"2015-12-31","2015","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.4300","12515.1700","2043.9400","2.2694"
"2016-01-29","2016","IE00B8N0MW85","Pimco Income","RF Otros","EUR","10.4300","12501.4800","1940.2400","1.9209"
"2013-07-31","2013","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","9.9700","863.6000","1685.7300","2.5762"
"2013-08-30","2013","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","9.9400","860.4000","1632.9700","2.7839"
"2013-09-30","2013","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","9.9900","878.5000","1681.5500","2.6100"
"2013-10-31","2013","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.0400","661.6200","1756.5400","2.5542"
"2013-11-29","2013","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.0700","747.3100","1805.8100","2.7445"
"2013-12-31","2013","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.0400","654.8500","1848.3600","3.0282"
"2014-01-31","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.0600","632.6700","1782.5900","2.6440"
"2014-02-28","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.0900","584.4000","1859.4500","2.6476"
"2014-03-31","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.1100","559.3800","1872.3400","2.7180"
"2014-04-30","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.1200","308.8900","1883.9500","2.6459"
"2014-06-30","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2100","358.8000","1960.2300","2.5304"
"2014-07-31","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2000","367.1000","1930.6700","2.5578"
"2014-08-29","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2300","376.1000","2003.3700","2.3431"
"2014-09-30","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2600","386.9700","1972.2900","2.4888"
"2014-10-31","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2700","272.9200","2018.0500","2.3353"
"2014-11-28","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2900","232.6700","2067.5600","2.1640"
"2014-12-31","2014","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2900","233.1400","2058.9000","2.1712"
"2015-01-30","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.3400","235.4900","1994.9900","1.6407"
"2015-02-27","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.3700","234.1500","2104.5000","1.9930"
"2015-03-31","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.3800","253.5300","2067.8900","1.9231"
"2015-04-30","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.3300","251.1100","2085.5100","2.0317"
"2015-05-29","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2800","266.3000","2107.3900","2.1214"
"2015-06-30","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2100","285.2400","2063.1100","2.3531"
"2015-07-31","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2300","227.3900","2103.8400","2.1801"
"2015-08-31","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.1900","222.5400","1972.1800","2.2179"
"2015-09-30","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.1300","200.1000","1920.0300","2.0368"
"2015-10-30","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2000","203.8500","2079.3600","2.1421"
"2015-11-30","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.2200","68.2700","2080.4100","2.2060"
"2015-12-31","2015","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.1300","66.9600","2043.9400","2.2694"
"2016-01-29","2016","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","10.1300","49.4300","1940.2400","1.9209"
